ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,,100.0%,Math,30_days
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,,100.0%,Math,3_months
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,,76.6%,"Array, Stack, Design",3_months
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,,76.6%,"Array, Binary Search, Design, Queue, Data Stream",3_months
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,,100.0%,Math,6_months
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,,92.4%,"Array, Linked List, Design, Queue",6_months
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,,92.4%,"Array, Stack, Design",6_months
15,https://leetcode.com/problems/3sum,3Sum,Medium,,87.4%,"Array, Two Pointers, Sorting",6_months
18,https://leetcode.com/problems/4sum,4Sum,Medium,,87.4%,"Array, Two Pointers, Sorting",6_months
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,,71.7%,"Array, Binary Search, Design, Queue, Data Stream",6_months
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,,100.0%,"Array, Linked List, Design, Queue",more_than_6m
15,https://leetcode.com/problems/3sum,3Sum,Medium,,93.9%,"Array, Two Pointers, Sorting",more_than_6m
18,https://leetcode.com/problems/4sum,4Sum,Medium,,93.9%,"Array, Two Pointers, Sorting",more_than_6m
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,,70.4%,"Array, Stack, Design",more_than_6m
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,,70.4%,"Array, Binary Search, Design, Queue, Data Stream",more_than_6m
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,70.4%,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",more_than_6m
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,,61.7%,"Array, Matrix, Simulation",more_than_6m
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,,61.7%,"Math, String, Simulation",more_than_6m
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,61.7%,"Hash Table, Linked List, Design, Doubly-Linked List",more_than_6m
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,,100.0%,"Array, Linked List, Design, Queue",all
15,https://leetcode.com/problems/3sum,3Sum,Medium,,94.4%,"Array, Two Pointers, Sorting",all
18,https://leetcode.com/problems/4sum,4Sum,Medium,,94.4%,"Array, Two Pointers, Sorting",all
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,,84.3%,"Array, Stack, Design",all
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,,84.3%,Math,all
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,,74.5%,"Array, Binary Search, Design, Queue, Data Stream",all
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,69.9%,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",all
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,63.9%,"Hash Table, Linked List, Design, Doubly-Linked List",all
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,,55.5%,"Array, Matrix, Simulation",all
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,,55.5%,"Math, String, Simulation",all
