ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,,100.0%,"Array, String, Trie",more_than_6m
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,92.5%,"String, Stack",more_than_6m
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,92.5%,"Array, Hash Table, String, Sorting",more_than_6m
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,92.5%,"Array, Hash Table",more_than_6m
2220,https://leetcode.com/problems/minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,,81.9%,Bit Manipulation,more_than_6m
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,,81.9%,"Array, Divide and Conquer, Dynamic Programming",more_than_6m
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,81.9%,"Array, Two Pointers, Sorting",more_than_6m
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,81.9%,"Two Pointers, String, Dynamic Programming",more_than_6m
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,81.9%,"Hash Table, String, Sliding Window",more_than_6m
2220,https://leetcode.com/problems/minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,,100.0%,Bit Manipulation,all
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,,80.2%,"Array, String, Trie",all
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,74.0%,"String, Stack",all
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,74.0%,"Array, Hash Table, String, Sorting",all
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,74.0%,"Array, Hash Table",all
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,,65.2%,"Array, Divide and Conquer, Dynamic Programming",all
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,65.2%,"Hash Table, String, Sliding Window",all
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,65.2%,"Two Pointers, String, Dynamic Programming",all
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,65.2%,"Array, Two Pointers, Sorting",all
