ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,,100.0%,"Array, Hash Table, Dynamic Programming",3_months
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,,78.2%,Array,3_months
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,,100.0%,"Array, Hash Table, Dynamic Programming",6_months
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,,73.1%,"Linked List, Two Pointers, Stack, Recursion",6_months
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,,73.1%,"Linked List, Two Pointers",6_months
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,,73.1%,Array,6_months
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,73.1%,"Array, Sorting",6_months
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,100.0%,"Array, Dynamic Programming",more_than_6m
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,84.9%,"Array, Hash Table",more_than_6m
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,81.2%,"Hash Table, String, Sliding Window",more_than_6m
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,,81.2%,"Array, Queue, Sliding Window, Monotonic Queue",more_than_6m
1626,https://leetcode.com/problems/best-team-with-no-conflicts,Best Team With No Conflicts,Medium,,71.3%,"Array, Dynamic Programming, Sorting",more_than_6m
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,,71.3%,"Hash Table, String, Queue, Counting",more_than_6m
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,64.3%,"Hash Table, Linked List, Design, Doubly-Linked List",more_than_6m
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,,64.3%,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect",more_than_6m
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,,64.3%,"Hash Table, Linked List",more_than_6m
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,64.3%,"Array, Hash Table, String, Sorting",more_than_6m
936,https://leetcode.com/problems/stamping-the-sequence,Stamping The Sequence,Hard,,64.3%,"String, Stack, Greedy, Queue",more_than_6m
2607,https://leetcode.com/problems/make-k-subarray-sums-equal,Make K-Subarray Sums Equal,Medium,,64.3%,"Array, Math, Greedy, Sorting, Number Theory",more_than_6m
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,,64.3%,"Array, Two Pointers, Sorting",more_than_6m
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,,64.3%,Math,more_than_6m
2152,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,Minimum Number of Lines to Cover Points,Medium,,54.5%,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask",more_than_6m
1964,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,Find the Longest Valid Obstacle Course at Each Position,Hard,,54.5%,"Array, Binary Search, Binary Indexed Tree",more_than_6m
1217,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,,54.5%,"Array, Math, Greedy",more_than_6m
2395,https://leetcode.com/problems/find-subarrays-with-equal-sum,Find Subarrays With Equal Sum,Easy,,54.5%,"Array, Hash Table",more_than_6m
2432,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,The Employee That Worked on the Longest Task,Easy,,54.5%,Array,more_than_6m
2433,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,Find The Original Array of Prefix Xor,Medium,,54.5%,"Array, Bit Manipulation",more_than_6m
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,,54.5%,"Array, Hash Table, Stack, Monotonic Stack",more_than_6m
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,,54.5%,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum",more_than_6m
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,,54.5%,"Array, Hash Table, Prefix Sum",more_than_6m
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,,54.5%,"String, Dynamic Programming, Backtracking",more_than_6m
15,https://leetcode.com/problems/3sum,3Sum,Medium,,54.5%,"Array, Two Pointers, Sorting",more_than_6m
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,,54.5%,"Array, Hash Table, Sliding Window, Counting",more_than_6m
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,,54.5%,"Array, Two Pointers",more_than_6m
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,,54.5%,"Array, Binary Search",more_than_6m
