ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,100.0%,"Hash Table, String, Sliding Window",more_than_6m
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,100.0%,"Array, Dynamic Programming",more_than_6m
1310,https://leetcode.com/problems/xor-queries-of-a-subarray,XOR Queries of a Subarray,Medium,,88.4%,"Array, Bit Manipulation, Prefix Sum",more_than_6m
2971,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter,Find Polygon With the Largest Perimeter,Medium,,88.4%,"Array, Greedy, Sorting, Prefix Sum",more_than_6m
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,,88.4%,"Array, Binary Search",more_than_6m
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,,88.4%,"Array, Two Pointers",more_than_6m
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,88.4%,"Array, Two Pointers, Greedy",more_than_6m
1310,https://leetcode.com/problems/xor-queries-of-a-subarray,XOR Queries of a Subarray,Medium,,100.0%,"Array, Bit Manipulation, Prefix Sum",all
2971,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter,Find Polygon With the Largest Perimeter,Medium,,100.0%,"Array, Greedy, Sorting, Prefix Sum",all
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,79.6%,"Hash Table, String, Sliding Window",all
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,,73.2%,"Array, Two Pointers",all
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,73.2%,"Array, Dynamic Programming",all
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,,64.2%,"Array, Binary Search",all
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,64.2%,"Array, Two Pointers, Greedy",all
