ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,100.0%,"Array, Two Pointers, Sorting",30_days
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,100.0%,"Array, Two Pointers, Sorting",3_months
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,,100.0%,"Array, Two Pointers",3_months
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,,100.0%,"Array, Two Pointers",6_months
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,100.0%,"Hash Table, String, Sliding Window",6_months
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,100.0%,"Array, Two Pointers, Sorting",6_months
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,88.6%,"Hash Table, Linked List, Design, Doubly-Linked List",6_months
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,100.0%,"Array, Hash Table",more_than_6m
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,93.7%,"Hash Table, String, Sliding Window",more_than_6m
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,88.3%,"String, Stack",more_than_6m
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,,85.1%,"Array, String, Trie",more_than_6m
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,81.4%,"Two Pointers, String, Dynamic Programming",more_than_6m
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,,81.4%,"Hash Table, String, Sorting",more_than_6m
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,77.0%,"Array, Dynamic Programming",more_than_6m
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,71.6%,"Array, Hash Table, String, Sorting",more_than_6m
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,,71.6%,"Array, Math, Two Pointers",more_than_6m
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,,71.6%,"Array, Two Pointers",more_than_6m
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,64.7%,"Array, Two Pointers, Sorting",more_than_6m
2033,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,Minimum Operations to Make a Uni-Value Grid,Medium,,64.7%,"Array, Math, Sorting, Matrix",more_than_6m
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,,64.7%,"Two Pointers, String",more_than_6m
198,https://leetcode.com/problems/house-robber,House Robber,Medium,,64.7%,"Array, Dynamic Programming",more_than_6m
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,,64.7%,"Array, Dynamic Programming",more_than_6m
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,,64.7%,"Array, Hash Table, Union-Find",more_than_6m
443,https://leetcode.com/problems/string-compression,String Compression,Medium,,64.7%,"Two Pointers, String",more_than_6m
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,64.7%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",more_than_6m
