ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,100.0%,,all
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,,100.0%,,all
