ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,,69.4%,"Depth-First Search, Breadth-First Search, Graph Theory, Heap (Priority Queue), Shortest Path",6_months
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,,69.4%,"Array, Linked List, Design, Queue",6_months
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,,69.4%,"Array, Math, Matrix",6_months
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,,69.4%,"Array, Hash Table, Sliding Window, Prefix Sum",6_months
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,,69.4%,"Array, Binary Search",6_months
761,https://leetcode.com/problems/special-binary-string,Special Binary String,Hard,,100.0%,"String, Divide and Conquer, Sorting",more_than_6m
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,82.8%,"Array, Dynamic Programming",more_than_6m
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,81.1%,"Hash Table, Linked List, Design, Doubly-Linked List",more_than_6m
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,79.3%,"Hash Table, String, Sliding Window",more_than_6m
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,77.3%,"Array, Hash Table",more_than_6m
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,,77.3%,"Array, Heap (Priority Queue)",more_than_6m
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,75.2%,"Array, Hash Table, String, Sorting",more_than_6m
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,,75.2%,"Array, Divide and Conquer, Dynamic Programming",more_than_6m
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,,75.2%,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",more_than_6m
2592,https://leetcode.com/problems/maximize-greatness-of-an-array,Maximize Greatness of an Array,Medium,,75.2%,"Array, Two Pointers, Greedy, Sorting",more_than_6m
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,72.8%,"String, Stack",more_than_6m
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,72.8%,"Array, Binary Search",more_than_6m
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,72.8%,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix",more_than_6m
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,,70.1%,"Math, String, Simulation",more_than_6m
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,,67.1%,"Divide and Conquer, Bit Manipulation",more_than_6m
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,,67.1%,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting",more_than_6m
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,,67.1%,"Array, Hash Table, Two Pointers, Design",more_than_6m
2365,https://leetcode.com/problems/task-scheduler-ii,Task Scheduler II,Medium,,67.1%,"Array, Hash Table, Simulation",more_than_6m
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,63.7%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",more_than_6m
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,,63.7%,"Array, Two Pointers",more_than_6m
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,,63.7%,"Two Pointers, String",more_than_6m
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,,63.7%,"Linked List, Two Pointers",more_than_6m
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,63.7%,"Array, Two Pointers, Greedy",more_than_6m
2433,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,Find The Original Array of Prefix Xor,Medium,,63.7%,"Array, Bit Manipulation",more_than_6m
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,,59.5%,"Linked List, Math, Recursion",more_than_6m
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,59.5%,"Array, Sorting",more_than_6m
