ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
3014,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,Minimum Number of Pushes to Type Word I,Easy,,100.0%,,all
