ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,100.0%,"Hash Table, String, Sliding Window",6_months
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,100.0%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",more_than_6m
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,88.7%,"Array, Hash Table, String, Sorting",more_than_6m
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,88.7%,"Array, Hash Table",more_than_6m
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,88.7%,"String, Stack",more_than_6m
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,100.0%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",all
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,88.4%,"Array, Hash Table",all
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,88.4%,"Array, Hash Table, String, Sorting",all
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,88.4%,"String, Stack",all
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,88.4%,"Hash Table, String, Sliding Window",all
