ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,,100.0%,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",more_than_6m
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,,100.0%,"Array, String, Greedy, Sorting",more_than_6m
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,,100.0%,"Depth-First Search, Breadth-First Search, Graph Theory",more_than_6m
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,,100.0%,"String, Dynamic Programming",more_than_6m
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,,100.0%,"Array, Tree, Graph Theory, Topological Sort",more_than_6m
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,,100.0%,"Array, Dynamic Programming, Breadth-First Search, Matrix",more_than_6m
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,,100.0%,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort",more_than_6m
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,,100.0%,"Depth-First Search, Breadth-First Search, Graph Theory",all
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,,100.0%,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort",all
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,,100.0%,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",all
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,,100.0%,"Array, String, Greedy, Sorting",all
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,,100.0%,"String, Dynamic Programming",all
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,,100.0%,"Array, Tree, Graph Theory, Topological Sort",all
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,,100.0%,"Array, Dynamic Programming, Breadth-First Search, Matrix",all
