ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,100.0%,"Array, Dynamic Programming",more_than_6m
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,,92.6%,"Array, Hash Table, Prefix Sum",more_than_6m
2998,https://leetcode.com/problems/minimum-number-of-operations-to-make-x-and-y-equal,Minimum Number of Operations to Make X and Y Equal,Medium,,82.2%,"Dynamic Programming, Breadth-First Search, Memoization",more_than_6m
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,82.2%,"Array, Two Pointers, Greedy",more_than_6m
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,,82.2%,"Array, String, Backtracking, Bit Manipulation",more_than_6m
2998,https://leetcode.com/problems/minimum-number-of-operations-to-make-x-and-y-equal,Minimum Number of Operations to Make X and Y Equal,Medium,,100.0%,"Dynamic Programming, Breadth-First Search, Memoization",all
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,80.2%,"Array, Dynamic Programming",all
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,,74.0%,"Array, Hash Table, Prefix Sum",all
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,65.2%,"Array, Two Pointers, Greedy",all
1239,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,,65.2%,"Array, String, Backtracking, Bit Manipulation",all
