ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,,100.0%,"Linked List, Math",6_months
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,,100.0%,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",6_months
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,100.0%,"Hash Table, Linked List, Design, Doubly-Linked List",6_months
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,,100.0%,"Array, Math, Recursion, Queue, Simulation",6_months
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,100.0%,"Array, Sorting",more_than_6m
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,,90.3%,"Linked List, Math",more_than_6m
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,,84.0%,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue",more_than_6m
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,84.0%,"Hash Table, Linked List, Design, Doubly-Linked List",more_than_6m
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,84.0%,"Array, Hash Table, String, Sorting",more_than_6m
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,,84.0%,"Array, Math, Matrix",more_than_6m
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,,84.0%,"Array, Greedy",more_than_6m
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,,75.7%,"Tree, Breadth-First Search, Binary Tree",more_than_6m
394,https://leetcode.com/problems/decode-string,Decode String,Medium,,75.7%,"String, Stack, Recursion",more_than_6m
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,,75.7%,"Array, Binary Search, Matrix",more_than_6m
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,,75.7%,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting",more_than_6m
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,,75.7%,"Array, Matrix, Simulation",more_than_6m
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,,75.7%,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",more_than_6m
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,,75.7%,"Hash Table, Stack, Design, Ordered Set",more_than_6m
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,,75.7%,String,more_than_6m
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,75.7%,"Array, Binary Search",more_than_6m
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,,75.7%,Linked List,more_than_6m
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,,75.7%,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Memoization, Matrix",more_than_6m
1014,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,,75.7%,"Array, Dynamic Programming",more_than_6m
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,,64.2%,"Array, Hash Table",more_than_6m
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,,64.2%,"Math, Greedy",more_than_6m
2428,https://leetcode.com/problems/maximum-sum-of-an-hourglass,Maximum Sum of an Hourglass,Medium,,64.2%,"Array, Matrix, Prefix Sum",more_than_6m
