ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,100.0%,"Array, Hash Table",6_months
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,,100.0%,"Two Pointers, String",6_months
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,100.0%,"Array, Hash Table",more_than_6m
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,88.6%,"String, Stack",more_than_6m
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,83.1%,"Hash Table, String, Sliding Window",more_than_6m
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,76.2%,"Array, Two Pointers, Sorting",more_than_6m
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,76.2%,"Array, Dynamic Programming",more_than_6m
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,,66.3%,"Two Pointers, String",more_than_6m
15,https://leetcode.com/problems/3sum,3Sum,Medium,,66.3%,"Array, Two Pointers, Sorting",more_than_6m
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,,66.3%,Database,more_than_6m
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,,66.3%,Database,more_than_6m
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,,66.3%,"Two Pointers, String",more_than_6m
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,,66.3%,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting",more_than_6m
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,100.0%,"Array, Hash Table",all
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,83.5%,"String, Stack",all
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,78.3%,"Hash Table, String, Sliding Window",all
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,78.3%,"Array, Two Pointers, Sorting",all
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,,78.3%,"Two Pointers, String",all
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,71.4%,"Array, Dynamic Programming",all
15,https://leetcode.com/problems/3sum,3Sum,Medium,,61.8%,"Array, Two Pointers, Sorting",all
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,,61.8%,"Two Pointers, String",all
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,,61.8%,Database,all
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,,61.8%,Database,all
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,61.8%,"Two Pointers, String, Dynamic Programming",all
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,,61.8%,"Two Pointers, String, Dynamic Programming",all
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,,61.8%,"Two Pointers, String",all
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,,61.8%,"Array, Divide and Conquer, Dynamic Programming",all
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,,61.8%,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting",all
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,,61.8%,"Array, Binary Search, Sliding Window, Prefix Sum",all
